,youtube_id,normalized_label
787,GIeIB202Y9c,0.0
788,wiTAa72-qT8,0.0
789,Cip3LmqQ7Y0,0.0
790,gH0Wy6mbwv0,-1.0
791,y31dTq9pHQQ,0.0
792,nNYiBzXFfe8,0.0
793,xz7UgSHQ-u8,0.0
794,UX1oqKG9xeU,0.0
795,IqcEdx_Vps8,0.0
796,N3Z3RpRYL8o,0.0
797,S_lSHbcRtys,0.0
798,fBIZcnmuolI,1.0
799,-5xNn86mNh8,0.0
800,tDPjE9Sg7to,0.0
801,WJIpWu8ti5A,0.0
802,Ek01temK9Sc,0.0
803,jRhYIu-TEcs,0.0
804,KFuqRTHXbpM,0.0
805,LT_B654QafQ,1.0
806,WRADEtBzQFc,0.0
807,mi-_VqYODLw,0.0
808,ck0sF5wnH4Q,1.0
809,6SuNPI6Y6K8,0.0
810,iOceOnghdjg,1.0
811,rK6wMeSJH5E,0.0
812,XOWUe5vRE-o,0.0
813,lprTnk1IpdA,1.0
814,9-PQXN3n-xs,1.0
815,4FdEOxKpk70,0.0
816,rD7lARdorUA,0.0
817,nlPpV5h2LhI,-1.0
818,z3vVvw0pEe4,0.0
819,oArd_9uZOnE,0.0
820,1kJlIMgYDA4,0.0
821,WRrZu5on2Hc,0.0
822,AkJ0K0IBOA4,0.0
823,DpJvln-Flco,0.0
824,89G749GrtBQ,0.0
825,-10vg90ZIy8,0.0
826,4AzTWJBerk8,0.0
827,stJ0TvOdH4Y,0.0
828,lYMxj3aaygE,0.0
829,URQF9KkbU7s,1.0
830,XRKawaGWlDw,1.0
831,fh2cDKyFdyU,0.0
832,aJrD4EZ-aj8,0.0
833,liWFkF6v6_U,1.0
834,bpSGOlDIW_A,0.0
835,7Urqg0Krm0A,0.0
836,ccpo2gysIiU,0.0
837,EexZjx3YOuQ,0.0
838,_Y1tNkzLEUM,0.0
839,E2zrqzvtWio,0.0
840,lgXqRSyyHOU,-1.0
841,xwpgmEvlRpM,0.0
842,heazhd2i5Io,1.0
843,MATBu1cLDWc,1.0
844,ZVcRO_iTrhc,0.0
845,N17y8WjY0Ow,1.0
846,1eZGeZsoqeg,1.0
847,F8V9DEEx_cA,0.0
848,O302ctDEw04,1.0
849,Tzhxg1bc3dc,0.0
850,MHAtdhFcrrU,1.0
851,9zU8fE4O4QU,1.0
852,NHWRj0B9wx8,1.0
853,eCbCqHFNxic,1.0
854,3LgA15yOngU,1.0
855,S67rAhfl1no,1.0
856,nrRiCZKHfZA,1.0
857,jdA6p8YHbP8,1.0
858,ZHIn2GvUIcI,1.0
859,0aJlWeTTOaY,1.0
860,LC2ntfHmCeY,0.0
861,e_EgdShO1K8,0.0
862,HgImgdJ5L6o,0.0
863,E03gh1huvW4,0.0
864,ojcOUtUwIe4,0.0
865,1DvTwuByjo0,0.0
866,p0Bx6UtherQ,0.0
867,6avJHaC3C2U,0.0
868,2_lswM1S264,0.0
869,yqLs1xwfNKE,0.0
870,kasiov0ytEc,0.0
871,1RipwqJG50c,0.0
872,7PM4rNDr4oI,0.0
873,zlxtW-pIJjA,0.0
874,2eAPg2SSXyg,0.0
875,awLnur5Yt9o,0.0
876,6vj96QetfTg,0.0
877,wBUSWn0H-FI,-1.0
878,giko1wvkarA,0.0
879,xeXdfG-Nbpw,0.0
880,lNlR3lfnLR8,0.0
881,K0Cxfc5Whqk,0.0
882,mB3gwgBVUyw,1.0
883,TlZN8-lwoMQ,0.0
884,zIwLWfaAg-8,0.0
885,lXTkXYjO6u0,0.0
886,Dcc3Hq4gjW4,0.0
887,cDZweMXXY6Y,1.0
888,hGJNIxj4KZE,0.0
889,DqbvsDt_D3o,0.0
890,qIaN3nxFfPU,0.0
891,qNCHu3qn-PU,0.0
892,20iB09b7Ycc,0.0
893,0LQkpu3wu2c,0.0
894,3Nvclo48GPI,0.0
895,R-XDCZhOnIo,0.0
896,bUhZmO6P0NU,0.0
897,0v6KBGr5IzY,0.0
898,QCaYKBN2Kls,1.0
899,asPvl0WaK3I,1.0
900,R4xjiDlhUO8,1.0
901,NSUjXhWuGSc,0.0
902,QxvnEwvgfeI,0.0
903,XMGxxRRtmHc,0.0
904,abeYukTNmj0,-1.0
905,X3ziP9JrlQk,1.0
906,NoFCyKTb4Bw,0.0
907,Y9ebAMzt-oA,-1.0
908,CcpzBDTbniE,0.0
909,Cm1j1fpldkc,0.0
910,-h4Eu-Ynysk,0.0
911,aO7_indbfME,0.0
912,7W-xxpXzAC0,0.0
913,VHcgnRl2xPM,0.0
914,lpI575rjPEM,0.0
915,B0EPC1vra8Q,-1.0
916,jiej9QV3bzw,1.0
917,gWbaUfFfhlY,0.0
918,cqNrLObX-mA,0.0
919,K1VTt_THL4A,0.0
920,Qz0Dg5gIjhw,0.0
921,5fbvquHSPJU,0.0
922,ilj8fZroRw0,0.0
923,VWqACvTknls,0.0
924,VkuNWDG3yNM,0.0
925,AMlfhlzs67E,0.0
926,JXRy94GlfsY,1.0
927,_FVAzn1Yuz8,-1.0
928,xR8m6xUqjec,1.0
929,0dw6J62pOwA,1.0
930,6eS17F7nuTM,0.0
931,SPM4hz0HYbQ,0.0
932,EBQ4YkTp1NI,0.0
933,4ORMuta4JCE,1.0
934,w_Ma8oQLmSM,0.0
935,7fBA4aQk96k,0.0
936,6xV1l-BrmTU,0.0
937,vzYwCmDDSLA,0.0
938,CBwC_eCMXAE,0.0
939,85yLmhCD0ZU,0.0
940,gl6Iz4dXGdg,0.0
941,zi-f_J6hV-g,0.0
942,7tqypS2cm0g,0.0
943,__LxwaAEaL8,1.0
944,zYUj6ZW94C0,1.0
945,tuB2L6SN6Lg,0.0
946,Ikq0iP4F_vE,0.0
947,JmSXo0XdWoA,0.0
948,lQ435lMaCng,0.0
949,XFnGhrC_3Gs,0.0
950,EuwmWnphqII,0.0
951,F-K7bNxOPvA,0.0
952,QbxinUJcLGg,0.0
953,10HSSmoRM7I,0.0
954,zH3NIWEKr2Q,1.0
955,oMkmjg-qZRk,0.0
956,yanOTNCmv24,1.0
957,NJd6RKsY5H4,0.0
958,SoRoMykmibE,
959,iBbVCfJfQQY,0.0
960,ms8nkQ38A7g,0.0
961,Pc0ZHsoHAlE,0.0
962,HIOIjHzIHzc,1.0
963,5U-yqm9H_Sg,0.0
964,vOjMQT5dvN8,0.0
965,bczHLJ6ClbQ,0.0
966,zpQYsk-8dWg,0.0
967,nX1KUPZC3Ck,
968,fc2Y2EhmTOE,0.0
969,7hGqq35EocY,0.0
970,AfygCVvW-lc,0.0
971,mvKgj_EjUDw,0.0
972,pn-Kxynk5cU,1.0
973,Tb2WRfY3g8Y,1.0
974,RTybvkaPne8,1.0
975,I4V8dLm4hEc,1.0
976,oaAfOd3fEJo,1.0
977,x2WBythSGoQ,0.0
978,kazYXW5x4CY,1.0
979,RuP81QTWq-4,0.0
980,RcMvyGeV_6w,0.0
981,sNuKpwX6Tz4,1.0
982,hw-pTll1M_I,1.0
983,BTIfGFJqLko,0.0
984,bhgm8ezFqpg,1.0
985,Ef5Wy1tL_R4,1.0
986,oCQg0iGz3zA,0.0
987,veMFCFyOwFI,0.0
988,qc1WhS3qskU,0.0
989,gbrcRKqLSRw,0.0
990,wJtfWZGxnGI,0.0
991,EEogeIIOJzU,0.0
992,Ubknv_CxSUY,0.0
993,ehby1npFCnk,0.0
994,xl9RaHE9ZpI,0.0
995,gpjYtAB9i2w,0.0
996,sBciZFE8lAw,0.0
997,VveRmJpFW6o,0.0
998,0cS1SMptlnQ,0.0
999,nZrfg-2bTTQ,0.0
1000,DgoytQ0qY1A,0.0
1001,DrfF5EcXYtA,1.0
1002,SPqxcNRgL_8,0.0
1003,u1rTgYpEkuo,0.0
1004,UYdaD6uWdV4,0.0
1005,7W5EQiyfW-Q,0.0
1006,YlaWGd1cUms,0.0
1007,sHm0xwDUC-8,0.0
1008,qgzC4wYn_3g,0.0
1009,5lifHJaHn5U,0.0
1010,Bd8_vO5zrjo,0.0
1011,AcO4TnrskE0,0.0
1012,Df-o5TKv0C0,1.0
1013,MPb1VNt2EOo,0.0
1014,YJQSuUZdcV4,0.0
1015,EcMKLwVlpJk,0.0
1016,bYj4cDmilxc,0.0
1017,srksXVEkfAs,0.0
1018,KLODGhEyLvk,0.0
1019,P7QWifeY2_A,0.0
1020,_vrrfRnqqus,0.0
1021,kch4Z1GpNOQ,0.0
1022,4bxI803q6i8,0.0
1023,oAkre5k54sI,0.0
1024,JbW0agGFv88,0.0
1025,q297yjWYpxs,0.0
1026,xTeW-wkin6A,0.0
1027,vHn9AWYU0Hg,0.0
1028,rYzBxo3hbYQ,-1.0
1029,0qB0ch4PIGg,0.0
1030,mqr8cfATwyo,1.0
1031,CFtsHf1lVI4,0.0
1032,pb0OMZncpfI,1.0
1033,bpAi70WWBlw,0.0
1034,KOB4V-ukpBI,0.0
1035,LTllC7TbM8M,0.0
1036,-avpx8UTakI,0.0
1037,5_A8dq2fA5o,0.0
1038,r-5_TrtuqHc,0.0
1039,EVBCLAaflaw,0.0
1040,T7cxXHSouqs,0.0
1041,s7gDXtRS0jo,0.0
1042,CP5Ro3oy-ec,0.0
1043,tr1Loa7r7sY,0.0
1044,sLjVsvznvR8,1.0
1045,mUqeBMP8nEg,0.0
1046,Eh2PNe4HkJw,0.0
1047,yqaHXKLRKzg,0.0
1048,bSAgHvETNSg,0.0
1049,PTuawY8Qnz8,0.0
1050,CuG6nJqh1Cg,1.0
1051,aNghg1Y-WIc,0.0
1052,GxSN4ip_F6M,0.0
1053,G0XNiu-yutk,0.0
1054,wgSZA3NPpBs,0.0
1055,lqj-n921PpA,0.0
1056,cA_8I5hjNO0,0.0
1057,gKkCLZzgF1A,0.0
1058,Fi66wFfOC-4,0.0
1059,K8Z9Kqhrh5c,0.0
1060,iJkqq3W5gKY,0.0
1061,-oKLURMqEB8,0.0
1062,P_6vDLq64gE,0.0
1063,ruhnvXy48Yw,0.0
1064,Qyrrdoqspdg,0.0
1065,qI5o1yVVHXY,1.0
1066,3WMuzhQXJoY,0.0
1067,D24E4F90HTo,0.0
1068,ew064gt2thY,0.0
1069,92UfAJr7790,0.0
1070,M7hOpT0lPGI,0.0
1071,elHK6hlnuc0,0.0
1072,dWndMchQre8,0.0
1073,grceJbuPUXI,1.0
1074,UsLydeeE_M0,-1.0
1075,SimIS_cQ6ko,0.0
1076,Sx6vuSr9l34,0.0
1077,X2PJSgZQG_w,0.0
1078,seiIj_hKKEU,0.0
1079,I54vTNjgXT0,0.0
1080,fArB5Jz2wos,0.0
1081,45odEv_1DAY,0.0
1082,16z2wqAVtkc,0.0
1083,vx0rlVap194,0.0
1084,qOO04RwLa9M,1.0
1085,OnjI-FBdRTQ,0.0
1086,7YLm3pkAiJQ,0.0
1087,0pOI2YvVuuE,0.0
1088,DTepA-WV_oE,0.0
1089,o3ZseQrmzXI,-1.0
1090,p_HkLNi8cfU,0.0
1091,o76J9KwR_DM,0.0
1092,_qiVBOqNiOs,0.0
1093,7b17PaFqnIA,0.0
1094,lYQGtyQY7xo,0.0
1095,ieIFtjnBfJU,0.0
1096,GJoDRUybisw,0.0
1097,Z3RzNEzJyzo,0.0
1098,BXlnrFpCu0c,0.0
1099,8T_jwq9ph8k,-1.0
1100,WyGq6cjcc3Q,-1.0
1101,bm90wY-LWXg,-1.0
1102,w1KgN4kLP7o,0.0
1103,Dt-GUAxmxdk,0.0
1104,e28DrQzlteI,0.0
1105,xSlYVGNQiFs,-1.0
1106,0H5QZvOqlJM,0.0
1107,RxcUz_aLwGE,0.0
1108,ZfiiIS0kRcU,0.0
1109,t8Hp9ZqVxGA,0.0
1110,SIVM_vEoFXc,-1.0
1111,OQk5Qw8hHGA,0.0
1112,J1qb_uHpJ8Q,0.0
1113,ZnneC0tviTE,0.0
1114,9RM5HM37CwI,0.0
1115,LpIyaIHsJbc,0.0
1116,NOKJ4ZXgK4Q,-1.0
1117,LHFhnnTWMgI,0.0
1118,UPHmTYKwil0,-1.0
1119,2O_gW4VWZ5c,0.0
1120,ML-ZdLehmH0,0.0
1121,AvVg6Vi8NZ8,0.0
1122,5OtKEetGy2Y,0.0
1123,Y47TatyJ3Mk,0.0
1124,gG_4ObAgIao,0.0
1125,RCRTgtpC-Go,0.0
1126,NtzNbFV4IqM,1.0
1127,L2cMZK8SgBs,-1.0
1128,EGdt2bN0x2o,0.0
1129,IrsLca4usro,0.0
1130,EmIWcQBv9eQ,0.0
1131,mZGtr8EN2dE,0.0
1132,aotlEpmAFVQ,-1.0
1133,hIWu8rbWLGo,0.0
1134,SMwXKl0odq8,0.0
1135,-L7o6HtX8Vg,0.0
1136,Lrfr06Sj3vQ,1.0
1137,Qaf6baEu0_w,0.0
1138,QCBUx4g5H04,0.0
1139,qRKScRgsUaE,0.0
1140,FeasKVBFySw,-1.0
1141,uCu7IT81gh8,0.0
1142,ItoGVLj8ZfE,-1.0
1143,4atTvitb4Bs,0.0
1144,fy-zy9FQahY,0.0
1145,OVQ-3JjjG20,0.0
1146,QhVa6XuP2wU,0.0
1147,wBDKCYDBmoo,0.0
1148,Zfn1ZQFJcHw,0.0
1149,ZoEVJQTUqdw,0.0
1150,Ce6szui_4-0,0.0
1151,rUKTIt5GQrM,0.0
1152,7VG_s2PCH_c,-1.0
1153,r4OkM6fJbeg,-1.0
1154,v4ckJnFLYPM,-1.0
1155,efs3QRr8LWw,0.0
1156,4v7kASXPQMc,0.0
1157,AUSJ6rqEWUY,0.0
1158,EHIKEHCXfjU,0.0
1159,H4ThZcq1oJQ,0.0
1160,uVFJXb_cooc,0.0
1161,XuJtdQOU_Z4,0.0
1162,LOY3QH_jOtE,0.0
1163,d-xjSJKZbPQ,0.0
1164,cBBcha8Gwc0,0.0
1165,fWs_z58q5fg,0.0
1166,L-x8DYTOv7w,0.0
1167,ejdlkfXwPQc,0.0
1168,3aYCG4vEe5s,0.0
1169,a-4FBN8OTkk,0.0
1170,lj7QRP37Wn0,0.0
1171,zLuS6UkTbF4,0.0
1172,oOyNQUcYfMI,0.0
1173,HA5YuwvJkpQ,0.0
1174,-wkdH_wluhw,0.0
1175,IA8wDOzAcHA,0.0
1176,goOLDkiQ9XU,-1.0
1177,DhHOVLBOg7Y,0.0
1178,TjYQP0ly-lw,1.0
1179,4Ppz_CBSH0M,0.0
1180,AYyEx20DiKU,0.0
1181,OwQ9DFeJysw,0.0
1182,34detVy-Hiw,0.0
1183,H62hZJVqs2o,0.0
1184,fadUMBuY7Ng,0.0
1185,LvfK1kZbqEA,0.0
1186,RR0R7zsd7D8,0.0
1187,gMlf1ELvRzc,0.0
1188,IrCQh1usdzE,0.0
1189,-qCKR6wy94U,0.0
1190,Qk1CxO9XGyQ,0.0
1191,w3KxBME7DpM,0.0
1192,2wenF0vPOsY,0.0
1193,ItPWUem8O7A,0.0
1194,FHpvI8oGsuQ,0.0
1195,to5qRLRSS7g,0.0
1196,ZWND2drCupY,1.0
1197,53RX2ESIqsM,0.0
1198,BjuuqGA-7ZY,0.0
1199,mFP_AjJeP-M,0.0
1200,sK5BdbUY8LQ,0.0
1201,j87ohR_C6I4,0.0
1202,QyvWxobqKrc,0.0
1203,dVDhYtQkuO8,0.0
1204,yyAeoY7J77I,0.0
1205,odbQgx6s6eI,-1.0
1206,uOHG0u-WKXM,-1.0
1207,p79D6u-6pN4,0.0
1208,2GbxFIVQv8c,0.0
1209,9WQy4LGUQRg,0.0
1210,EWyw-XvaL4c,0.0
1211,CmXgau7WFmo,-1.0
1212,jcGlaj22HSE,0.0
1213,UipaZddKLVQ,0.0
1214,4AgHR6t0iQc,0.0
1215,tixOyiR8B-8,0.0
1216,JG7NDtNFkoU,0.0
1217,8KkKuTCFvzI,0.0
1218,pO0W5ksqWF8,0.0
1219,IJyNoJCAuzA,0.0
1220,YO6utfQm7Bg,0.0
1221,7VbY06j4haI,0.0
1222,FuUwCMpqkUE,0.0
1223,QCB501FNt5M,0.0
1224,MxY76XDcD1c,0.0
1225,esPRsT-lmw8,0.0
1226,Y1LMxu_9cuc,0.0
1227,sR6UeVptzRg,0.0
1228,npk34pB5P4A,0.0
1229,5eBcKlBaaoc,0.0
1230,CuN4YZ7pup0,0.0
1231,vN30emwcNS4,-1.0
1232,j7xsOsrDmPQ,-1.0
1233,gn8xiiZwdDE,1.0
1234,PeScAapnPGE,0.0
1235,_d8PNlXHJ48,-1.0
1236,xinYwmF_9A8,0.0
1237,6IRWWhQK9wU,0.0
1238,TdSIA4G1ZtQ,0.0
1239,IhO1FcjDMV4,0.0
1240,x5Efg42-Qn0,0.0
1241,C9HMifCoSko,0.0
1242,wSF82AwSDiU,0.0
1243,EIzAshQdWeo,0.0
1244,hqKafI7Amd8,0.0
1245,HgB2Z6wtxOQ,-1.0
1246,nxyxcTZccsE,0.0
1247,v_ONFix_e4k,0.0
1248,GGu5Y927tNE,-1.0
1249,E4katnfHzXA,0.0
1250,9GorqroigqM,0.0
1251,j4QAA8Fwy1c,0.0
1252,8FD-7GTUslE,0.0
1253,c1yGw_hfEfk,0.0
1254,gG97CfBFdS4,0.0
1255,lfOgm1IcBd0,0.0
1256,abOuBvUfQk4,0.0
1257,MvjqtcHA6oU,0.0
1258,sH5c-WeE07c,0.0
1259,ngjQs_QjSwc,0.0
1260,XdOxBCpk39c,0.0
1261,tFeAoghc1p0,0.0
1262,mioR_WrkRaU,0.0
1263,SwMHr43fTqE,0.0
1264,MWePrOuSeSY,0.0
1265,K2RKNVpnK2o,0.0
1266,vd2dtkMINIw,0.0
1267,D9H9qTdserM,0.0
1268,r8JAi_zaboU,0.0
1269,v0tshOxHujQ,0.0
1270,M6PHC4p1Ohw,0.0
1271,6WroiiaVhGo,0.0
1272,RpUJfW4WTKw,0.0
1273,40YIIaF1qiw,-1.0
1274,6E-r55HS0j4,0.0
1275,_eBACi-WtgE,0.0
1276,EtIJWSSx6qs,0.0
1277,hn6yLEOdH60,0.0
1278,-vvpsIiUVKY,0.0
1279,nIKbN5pBSXo,0.0
1280,g1_2VoLJ3sE,0.0
1281,CoT10nxZrVo,1.0
1282,ONSsgd_5x-g,0.0
1283,sfrdDnAopjs,0.0
1284,z4rYMHfeh_w,0.0
1285,y_C3M0QkhzY,0.0
1286,VPOrnU3ImxI,-1.0
1287,CAOnSbDSaOw,0.0
1288,_dRXA1_e30o,0.0
1289,ZqizB87kkhc,0.0
1290,7agK0nkiZpA,0.0
1291,gwd-wLdIHjs,0.0
1292,KLjgBLwH3Wc,0.0
1293,eH-dDM_2N-I,-1.0
1294,LVBc7-Te_yA,-1.0
1295,6GPo8Ir0yn4,1.0
1296,COxEoW_rsLw,0.0
1297,OsFEV35tWsg,1.0
1298,NaGndICPT8I,-1.0
1299,Jv2GG_csUc8,0.0
1300,Xx0Yfv42rOg,0.0
1301,bF3j5UVCSCA,0.0
1302,gD_qru9rYHQ,0.0
1303,WYdi1bL6s10,0.0
1304,LuZFThlOiJI,0.0
1305,967Ckat7f98,0.0
1306,dMqeMcIO_9w,0.0
1307,41n3mDoVbvk,0.0
1308,A1AUdaH-EPM,-1.0
1309,rOauL9VDpSk,0.0
1310,cF2dhWWUyQ4,0.0
1311,oxYU5GNngnk,0.0
1312,zacqRZH5t5s,0.0
1313,IfnJi7yLKgE,0.0
1314,TFg2M1pourY,
1315,b03U6BYF9L0,-1.0
1316,zyxEo2kqo08,1.0
1317,CTj_xoCuhPU,-1.0
1318,y2WtUMvNjzQ,-1.0
1319,gvBOoAjeN2E,0.0
1320,oM-FrI5Hqto,0.0
1321,WQptarOLSBU,0.0
1322,iNOE0dZpHcY,0.0
1323,V522Hs8E6NU,-1.0
1324,xXjsn9L-SGI,-1.0
1325,cTvuPYKBtks,0.0
1326,LEhyTFD60V0,0.0
1327,ifllgTA2pmY,0.0
1328,Eql7xtb_-Hg,0.0
1329,e0WZx7lUOrY,0.0
1330,rhhFesQqd1I,0.0
1331,dBnniua6-oM,0.0
1332,9nXop2lLDa4,0.0
1333,miEngVBrrIc,0.0
1334,EABZqi3HtRM,0.0
1335,v8CP-rfqp0s,0.0
1336,qa7zGZmiLNk,0.0
1337,rbnBe-vXGQM,0.0
1338,RpwW9Lw2Ku4,0.0
1339,qmRXu5FSHzQ,1.0
1340,fCNuPcf8L00,0.0
1341,FJ7iPn39i08,1.0
1342,fDWEVXhaydc,0.0
1343,8FD0VxhhbuA,-1.0
1344,FEXL5USuDGI,0.0
1345,wlJEGJvI1UA,0.0
1346,ges5AdZIv_s,0.0
1347,fMsa7o48XBE,-1.0
1348,eMrFV2rnHlo,-1.0
1349,FPEHm2x8bdE,-1.0
1350,ryEq5Yov2G0,0.0
1351,7AAUcmyXbg4,0.0
1352,Q7jtkB5QhBU,1.0
1353,-5RCmu-HuTg,0.0
1354,zzbcG7CRYgQ,-1.0
1355,OVCgrp2Y5Kc,1.0
1356,Rzxr9FeZf1g,-1.0
1357,3WRgikuVZpQ,0.0
1358,d5wfMNNr3ak,0.0
1359,da1vvigy5tQ,0.0
1360,gaY4m00wXpw,0.0
1361,pIu14w3zJ_k,0.0
1362,3AhSNsBs2Y0,0.0
1363,vdQDvLXLqiM,0.0
1364,et2yca1g0sM,0.0
1365,6oEtF8FdqpA,0.0
1366,93PUuemIvl0,0.0
1367,3EK4VRmG3yM,-1.0
1368,V4JwBgaAEmk,0.0
1369,U71MN8RSePA,-1.0
1370,RyG5uz3LdTw,-1.0
1371,W8c327UcjLQ,0.0
1372,i1nz5Bkpmcw,0.0
1373,y750zcVhOq4,1.0
1374,CEsonu2kFjY,0.0
1375,XCaTQzjX2rQ,0.0
1376,ggtkzkoI3eM,-1.0
1377,wKlMcLTqRLs,-1.0
1378,Qqc_ExxEcEY,0.0
1379,the81FQoAUI,-1.0
1380,45ey4jgoxeU,0.0
1381,QgpfNScEd3M,-1.0
1382,wqKfL3z5yM4,0.0
1383,2h55LrgNVZ4,-1.0
1384,BXyfCGDnuWs,0.0
1385,8UIZue0sdrw,0.0
1386,IM6I-ejDlzo,0.0
1387,yGy6c3SHWf0,0.0
1388,qPbQTRjwmr4,-1.0
1389,xQOXbr_AbOc,0.0
1390,uRMhS6oeehY,0.0
1391,jyzkv5uFGt8,0.0
1392,A6Dkt7zyImk,0.0
1393,jAhjPd4uNFY,0.0
1394,0Ljm5i5N6WQ,0.0
1395,OjkzfeJz66o,0.0
1396,qX6NztnPU-4,0.0
1397,vFx-puTB-zM,0.0
1398,bYaklzMf5TI,0.0
1399,ha0-aJVMuYk,1.0
1400,ZFUomLdn9aQ,0.0
1401,j314amPw4RQ,0.0
1402,74F22bjBmqE,0.0
1403,LmwgGkJ64CM,0.0
1404,7abUCT0hnYY,0.0
1405,CjOvWYcpRaU,0.0
1406,RgjO35oLPPU,0.0
1407,p81FTsW6TyQ,0.0
1408,-rZkdPXP6H4,0.0
1409,YFauihFXKHk,-1.0
1410,KR4ifeGxdQw,-1.0
1411,T7USvIRRIwM,0.0
1412,2xsbt3a7K-8,0.0
1413,ifX_JnBfxTY,0.0
1414,h1RXGltx4SI,0.0
1415,yaWVflQolmM,1.0
1416,VSQnOS7t4Gg,-1.0
1417,JIcV3rmk9hM,0.0
1418,IVIoC5ROaHk,0.0
1419,35Idb_lCU4o,-1.0
1420,XPeeCyJReZw,-1.0
1421,Af2ygn68Pi4,0.0
1422,yPj2DnMg4DM,0.0
1423,eeYoXGoh96w,1.0
1424,NaYfoGwH33I,-1.0
1425,MICPyrnGYwg,0.0
1426,t_YyrMV7SuE,0.0
1427,OFWCbGzxofU,0.0
1428,SHH1vWD19Fw,-1.0
1429,RwUs6pLo0ag,0.0
1430,hMgMASVsA9Y,0.0
1431,MJZCjLNhpik,0.0
1432,_VZrY2vSbws,0.0
1433,yhAyt-1VuCo,0.0
1434,olE-s6atyHM,
1435,sXp-ZX-NbMI,0.0
1436,DLztFDBK0dY,0.0
1437,EiYm20F9WXU,0.0
1438,PY9DcIMGxMs,0.0
1439,_UaH98O7ku8,0.0
1440,IRw5386iswY,0.0
1441,_QnRk5zjrtI,0.0
1442,tDjQ8ivwbCU,-1.0
1443,pfE-u2NzyQw,0.0
1444,0AtTM9hgCDw,0.0
1445,wTblbYqQQag,0.0
1446,krIgKr3IC7s,0.0
1447,P0-eNyOjtf0,0.0
1448,nEnklxGAmak,0.0
1449,ieR0CZpzNyQ,0.0
1450,bNKdlnoAqIs,-1.0
1451,zBkVCpbNnkU,-1.0
1452,3aNhzLUL2ys,-1.0
1453,YqJ7KoygkC4,-1.0
1454,nu2BiOrwTR0,0.0
1455,i2mdwmpLYLY,-1.0
1456,gWWuL09wxSg,-1.0
1457,oKvLOe31GZU,-1.0
1458,uWnwcIdTwuw,0.0
1459,EaWkik4jffw,-1.0
1460,uh__BR2cnPg,0.0
1461,_qvpbzkLn6I,-1.0
1462,RJam0uafY0U,0.0
1463,DjqtO-VnVcE,-1.0
1464,9AzNEG1GB-k,0.0
1465,S93jMOqF-oE,0.0
1466,rW4XFiHUQAs,0.0
1467,7e9v_fsZB6A,0.0
1468,kXhJ3hHK9hQ,0.0
1469,TKjn9FWbN4g,-1.0
1470,YaDvRdLMkHs,0.0
1471,NKEhdsnKKHs,0.0
1472,gs_gY1K1AMU,0.0
1473,G4rcv3p7AYg,-1.0
1474,Yq7Eh6JTKIg,0.0
1475,s6MwGeOm8iI,0.0
1476,Bchx0mS7XOY,0.0
1477,XEVlyP4_11M,0.0
1478,UnSILVWDKL8,-1.0
1479,1Jwo5qc78QU,0.0
1480,hsWr_JWTZss,0.0
1481,-92HQA0GcI8,-1.0
1482,BtN-goy9VOY,-1.0
1483,2RiCafMtR9o,-1.0
1484,jEEUmfW0qFQ,0.0
1485,tncjsUkqNyY,-1.0
1486,FN1yCWO22H0,-1.0
1487,VeDHHt26ibQ,-1.0
1488,NquxM9_cT_o,0.0
1489,GdyjN_zCO_M,-1.0
1490,gpEXtTzz5Aw,-1.0
1491,7avVHQ0cpX0,0.0
1492,lzUWVyw_KZY,0.0
1493,EUpcI4UAMOo,0.0
1494,sfqK2PmSFlc,0.0
1495,2N04h6XlLqk,0.0
1496,yw_nqzVfxFQ,0.0
1497,Q8RXxvylwSs,0.0
1498,1nrv751eH20,0.0
1499,2_8nzSB5ZT8,-1.0
1500,k7DGeWlKu0Q,-1.0
1501,Fcvgp6gNh6o,-1.0
1502,tyqySSFDlPA,-1.0
1503,AYkhlXronNk,-1.0
1504,npYocgDntyY,0.0
1505,Z5MjKrqbLGQ,-1.0
1506,sMuo_pox7p0,-1.0
1507,o-nCSXX4H24,-1.0
1508,0KznALZ8ORI,0.0
1509,xxtt3D1eiso,0.0
1510,Qi0edf_nJDo,-1.0
1511,mvA9gs5gxNY,-1.0
1512,oBSandHijDc,-1.0
1513,Ke6tT3_QTuM,-1.0
1514,gZoYxZtjGyg,-1.0
1515,GxFAjOC8Kt8,-1.0
1516,xuCn8ux2gbs,0.0
1517,7Q1xEA9Igbk,0.0
1518,ua4QMFQATco,0.0
1519,izwomieBwG0,0.0
1520,kLC0cX3rAX0,0.0
1521,y0opgc1WoS4,-1.0
1522,ouAccsTzlGU,0.0
1523,8HslUzw35mc,-1.0
1524,oakWgLqCwUc,0.0
1525,zQGOcOUBi6s,0.0
1526,YI3tsmFsrOg,0.0
1527,1AElONvi9WQ,0.0
1528,3kr7C2L6AUA,0.0
1529,uVUf_pt7Sh0,-1.0
1530,yqUFy-t4MlQ,-1.0
1531,tngWQSXEVsM,-1.0
1532,ttSaDl7obwM,-1.0
1533,2epOiiJ0ayk,0.0
1534,zTdv38piRk4,0.0
1535,RNubXAfLOGQ,-1.0
1536,g6iDZspbRMg,0.0
1537,0voOSqFeqCk,-1.0
1538,ov_Jw02uHGY,1.0
1539,kpDWFN5hQ-M,0.0
1540,CcEwlL6PWBs,-1.0
1541,juFVCvPOOzQ,-1.0
1542,zSAJkDEMgkY,-1.0
